P�rim�tre,Nature,Date,Heures,Consommation,Pr�vision J-1,Pr�vision J,Fioul,Charbon,Gaz,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques,Taux de Co2,Ech. comm. Angleterre,Ech. comm. Espagne,Ech. comm. Italie,Ech. comm. Suisse,Ech. comm. Allemagne-Belgique,Fioul - TAC,Fioul - Cog�n.,Fioul - Autres,Gaz - TAC,Gaz - Cog�n.,Gaz - CCG,Gaz - Autres,Hydraulique - Fil de l?eau + �clus�e,Hydraulique - Lacs,Hydraulique - STEP turbinage,Bio�nergies - D�chets,Bio�nergies - Biomasse,Bio�nergies - Biogaz
France,Donn�es temps r�el,2021-09-08,22:15,45714,46350,46350,138,1039,3060,42672,2679,0,4779,-31,822,-9444,52,,,,,,2,23,113,-1,416,2646,-1,3103,1252,424,194,344,284
France,Donn�es temps r�el,2021-09-08,22:30,46029,46500,46500,138,997,2670,42477,2807,0,5025,-52,820,-8853,48,-2514,-2960,-2794,-740,1090,2,23,113,-1,419,2253,-1,2999,1620,406,192,347,284
France,Donn�es temps r�el,2021-09-08,22:45,47327,47550,47550,138,1028,2264,42424,2812,0,5202,-52,820,-7309,46,,,,,,2,23,113,-1,419,1847,-1,3043,1675,484,195,344,284
France,Donn�es temps r�el,2021-09-08,23:00,46465,48600,48600,138,1010,2201,42362,2719,0,5109,-58,820,-7836,45,-2511,-2960,-2757,-908,1485,2,23,113,-2,419,1785,-1,3030,1608,471,194,345,284
France,Donn�es temps r�el,2021-09-08,23:15,46610,48150,48150,138,1037,2172,42419,2864,0,4786,-181,813,-7438,45,,,,,,2,23,113,-2,413,1762,-1,2855,1431,500,189,341,284
France,Donn�es temps r�el,2021-09-08,23:30,45562,47700,47700,138,1014,2081,42340,2893,0,4154,-180,817,-7695,45,-2511,-2960,-2757,-908,2132,2,23,113,-2,418,1666,-1,2848,1167,139,190,345,284
France,Donn�es temps r�el,2021-09-08,23:45,45939,46650,46650,138,1016,2031,42399,2831,0,3999,-181,819,-7113,45,,,,,,2,23,113,-1,414,1619,-1,2827,1109,63,192,343,284
France,Donn�es temps r�el,2021-09-09,00:00,44845,45600,45000,138,961,1971,42362,2738,0,3917,-192,820,-7870,44,-2415,-1575,-2698,-2344,1246,2,23,113,-2,405,1569,-1,2814,1048,55,191,345,284
France,Donn�es temps r�el,2021-09-09,00:15,44036,44450,43900,138,1007,2080,42559,2634,0,3980,-246,820,-8936,45,,,,,,2,23,113,-1,402,1680,-1,2726,1190,64,192,342,284
France,Donn�es temps r�el,2021-09-09,00:30,42641,43300,42800,138,741,1917,42331,2572,0,3542,-409,820,-9011,40,-2415,-1575,-2698,-2344,1246,2,23,113,-2,406,1514,-1,2680,817,45,194,342,284
France,Donn�es temps r�el,2021-09-09,00:45,41224,42300,41800,138,676,1265,41786,2494,0,3667,-883,817,-8736,34,,,,,,2,23,113,-2,406,861,0,2637,1016,14,195,341,284
France,Donn�es temps r�el,2021-09-09,01:00,40593,41300,40800,138,629,977,41392,2465,0,3534,-882,822,-8482,32,-2415,-1400,-2679,-2514,663,2,23,113,-1,401,577,0,2637,883,14,193,345,284
France,Donn�es temps r�el,2021-09-09,01:15,40546,41350,41100,138,698,1125,41233,2369,0,3575,-819,812,-8585,34,,,,,,2,23,113,-1,399,727,0,2509,1052,14,191,340,284
France,Donn�es temps r�el,2021-09-09,01:30,40127,41400,41400,138,688,1115,40973,2473,0,3405,-819,820,-8666,34,-2415,-1400,-2679,-2514,748,2,23,113,-2,402,715,0,2480,911,14,191,346,284
France,Donn�es temps r�el,2021-09-09,01:45,39814,41150,41050,138,642,1336,40800,2513,0,3242,-816,822,-8863,35,,,,,,2,23,113,-1,401,936,0,2461,767,14,194,345,284
France,Donn�es temps r�el,2021-09-09,02:00,39979,40900,40700,138,667,1349,40750,2465,0,3221,-820,821,-8612,36,-1921,-1400,-2693,-2426,-764,2,23,113,-1,402,948,0,2449,758,14,195,345,284
France,Donn�es temps r�el,2021-09-09,02:15,39823,40150,40000,138,733,1499,40952,2328,0,3317,-818,820,-9146,38,,,,,,2,23,113,-1,400,1100,0,2438,865,14,193,345,284
France,Donn�es temps r�el,2021-09-09,02:30,38924,39400,39300,138,704,1390,40928,2311,0,3255,-1142,820,-9480,37,-1921,-1400,-2693,-2426,-814,2,23,113,-2,401,991,0,2453,788,14,194,343,284
France,Donn�es temps r�el,2021-09-09,02:45,38250,38800,38800,138,656,1341,40830,2372,0,2992,-1214,820,-9685,36,,,,,,2,23,113,-2,406,937,0,2448,530,14,196,341,284
France,Donn�es temps r�el,2021-09-09,03:00,38084,38200,38300,138,623,1274,41039,2516,0,3036,-1204,826,-10164,35,-2268,-1400,-2128,-2454,-2712,2,23,113,-2,405,871,0,2467,555,14,199,342,284
France,Donn�es temps r�el,2021-09-09,03:15,37645,37800,37800,138,685,1430,41135,2477,0,3089,-1208,822,-10923,37,,,,,,2,23,113,-2,401,1031,0,2450,625,14,197,343,284
France,Donn�es temps r�el,2021-09-09,03:30,37153,37400,37300,138,682,1415,41062,2325,0,3113,-1369,821,-11034,37,-2268,-1400,-2128,-2454,-2762,2,23,113,-1,400,1016,0,2465,633,15,196,344,284
France,Donn�es temps r�el,2021-09-09,03:45,36978,37100,37200,138,687,1209,41367,2434,0,3123,-1672,821,-11129,35,,,,,,2,23,113,-2,402,809,0,2481,628,14,198,340,284
France,Donn�es temps r�el,2021-09-09,04:00,36967,36800,37100,138,670,1202,41453,2452,0,3001,-1677,816,-11088,35,-2416,-1400,-2140,-2600,-2388,2,23,113,-2,406,798,0,2448,539,14,193,342,284
France,Donn�es temps r�el,2021-09-09,04:15,37065,36700,37050,138,652,1260,41527,2351,0,3077,-1909,827,-10858,35,,,,,,2,23,113,-1,402,859,0,2457,606,14,199,345,284
France,Donn�es temps r�el,2021-09-09,04:30,36907,36600,37000,138,661,1301,41617,2182,0,3054,-1909,826,-10963,36,-2416,-1400,-2140,-2600,-2665,2,23,113,-1,402,900,0,2453,587,14,199,341,284
France,Donn�es temps r�el,2021-09-09,04:45,36960,36950,37100,138,673,1312,41808,1887,0,3107,-1907,822,-10880,36,,,,,,2,23,113,-1,402,911,0,2460,633,14,201,340,284
France,Donn�es temps r�el,2021-09-09,05:00,37271,37300,37200,138,687,1527,42121,1772,0,3245,-1903,822,-11138,38,-2416,-1400,-2133,-2570,-2259,2,23,113,-1,406,1122,0,2488,743,14,198,339,284
France,Donn�es temps r�el,2021-09-09,05:15,37923,37850,38000,138,739,1725,42212,1794,0,3299,-1764,804,-11024,40,,,,,,2,23,113,-1,402,1324,0,2497,790,12,181,339,284
France,Donn�es temps r�el,2021-09-09,05:30,38566,38400,38800,138,895,1933,42204,1838,0,3285,-1764,802,-10765,45,-2416,-1400,-2133,-2570,-2657,2,23,113,-1,402,1532,0,2440,833,12,182,338,284
France,Donn�es temps r�el,2021-09-09,05:45,39252,39300,39600,138,1000,2147,42331,1729,0,3399,-1298,806,-11000,48,,,,,,2,23,113,-1,400,1748,0,2519,868,12,183,339,284
France,Donn�es temps r�el,2021-09-09,06:00,40222,40200,40400,138,1041,2348,42189,1703,0,3642,-1306,807,-10340,50,-2165,-1400,-1993,-2526,-2301,2,23,113,-2,413,1937,0,2490,1141,11,190,340,284
France,Donn�es temps r�el,2021-09-09,06:15,41624,41450,41600,138,1031,3047,42398,1657,0,3909,-1297,811,-10070,55,,,,,,2,23,113,-1,421,2627,0,2572,1325,12,186,341,284
France,Donn�es temps r�el,2021-09-09,06:30,42588,42700,42800,138,1030,3767,42393,1672,0,3796,-176,807,-10839,59,-2165,-1400,-1993,-2526,-2676,2,23,113,-2,423,3347,-1,2502,1260,34,189,334,284
France,Donn�es temps r�el,2021-09-09,06:45,43902,44000,43950,138,1041,3930,42503,1666,0,4733,-9,819,-10919,59,,,,,,2,23,113,-1,419,3513,-1,2712,1517,504,190,343,284
France,Donn�es temps r�el,2021-09-09,07:00,44861,45300,45100,138,1039,4006,42423,1621,176,4876,-9,819,-10228,59,-2514,-988,-1996,-2486,-1211,2,23,113,-2,418,3591,-1,2772,1608,496,196,342,284
France,Donn�es temps r�el,2021-09-09,07:15,45857,46100,45750,138,1025,4067,42549,1680,189,4943,-9,818,-9543,59,,,,,,2,23,113,-2,420,3650,-1,2998,1529,416,195,338,284
France,Donn�es temps r�el,2021-09-09,07:30,46509,46900,46400,138,1043,4256,42651,1754,206,5309,-9,814,-9653,60,-2514,-988,-1996,-2486,-1211,2,23,113,-1,421,3837,-1,3024,1790,495,193,337,284
